,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag,bp_rp
1304,133.05391166263237,11.758029111378264,1.175726643877017,-10.982262164313504,-2.791931342174492,17.637362,2.0956306
1306,133.0472343503758,11.760536076597916,1.2013230888602429,-11.062089608451904,-2.904602450463273,12.695327,0.96841717
1309,133.06661111381638,11.776241494579637,1.052704668838861,-11.367177847542802,-2.8640927512963765,18.205534,1.8757534
1310,133.0658669868118,11.775536036723082,1.1974372150164654,-10.990718285808308,-2.715805692286223,14.7921715,0.91913986
1311,133.05590423274012,11.767011728804636,1.1655713612446683,-10.876591561405313,-3.1932417185873505,13.319092,0.648366
1312,133.05998791219702,11.775827341150126,1.152828112024887,-11.036112751932665,-2.764319006534516,15.46716,1.262433
1314,133.06868404462446,11.793938862910649,1.1557868546226395,-10.96231389537346,-2.7593397891169444,14.694768,0.904541
1315,133.11596338645785,11.766289238403385,1.0275791839724846,-10.613509766876366,-3.423778641372416,19.160336,2.4561882
1324,133.142230221451,11.798061683467076,1.663120457749729,-11.061709316526263,-2.508620084834289,19.083082,2.5229702
1328,133.13455556073177,11.8016532415491,1.194871582685189,-11.343665479883033,-2.8352793479924108,20.145775,2.2794418
1329,133.12538806763698,11.807187983419606,1.4987525445454188,-10.206309184224647,-2.9113124074189645,19.723482,2.13966
1331,133.09094399354214,11.77963182686451,1.100796636583372,-10.837775187169424,-2.91125059358954,13.604394,0.7462406
1336,133.1174517023467,11.809998256376357,1.112751272776897,-11.216765483505489,-2.860334253094834,16.683075,1.5068693
1337,133.09254748238055,11.817490410285446,1.1870506926029027,-10.849965110905362,-2.732964051584993,14.705977,0.9564123
1341,133.09454308843354,11.813894488068827,1.1419076461708992,-10.8452427562666,-2.77962142700506,14.483813,0.8662548
1344,133.02122979306003,11.77260833922971,1.1534567444598798,-10.651621486745276,-3.114423662705222,14.5953865,0.93205357
1346,133.04001385389932,11.779497951989924,1.175451005810465,-10.752449432238148,-2.9260942893511457,13.884225,0.7675934
1348,133.0179912322535,11.774929472768404,1.6287679273179427,-11.284967443531482,-3.533529424638809,19.358028,2.5958576
1349,133.01123726963434,11.776992359684169,1.959782382764208,-10.624325774910542,-2.664440497081685,19.13925,2.2146397
1350,133.0114538064687,11.767735075761584,1.174805110038957,-11.022991108446831,-3.1030390107828554,13.031916,0.7444563
1356,133.04161942752833,11.790205274460927,1.043617052367201,-11.277042644411884,-2.708223386361283,16.947237,1.6121101
1361,133.0351559982034,11.802907620334876,1.1350684189173046,-10.868369100959566,-3.0162067512432937,14.541533,0.8822565
1363,133.0145348712341,11.796691090605458,1.4566891891144258,-11.072861889799718,-3.247655603027329,14.424609,0.83229446
1365,133.00615144346625,11.79289177983106,0.7075490272083919,-10.633212432208811,-3.324228466113273,18.913103,2.2916985
1366,132.98572104377084,11.790265575793764,1.1474845645421368,-11.074258133275237,-2.626445869131242,14.223176,0.81415844
1370,132.9949272820713,11.804111229722764,1.1810930230379637,-10.927283764633597,-3.065372344145131,15.329978,1.05095
1372,132.99202008656013,11.804447382046575,1.2720202715435465,-10.919057830915277,-2.846482050405816,15.7270155,1.3110161
1375,133.00893277320804,11.818979478458504,1.1807411446386769,-10.604158293282133,-2.725326618068576,13.218655,0.7462158
1376,133.02972942766417,11.823727025673374,1.1570041195447474,-10.852097717416992,-2.739216678441218,13.264436,0.740324
1378,133.0701137302507,11.80866725038084,1.102498225809177,-10.895704180951206,-2.9860036466140905,14.231096,1.1509209
1381,133.07044146640217,11.816708727519458,1.2005404438602607,-11.28644323093891,-3.0934406336603466,16.662333,1.8249722
1383,133.04797891137895,11.81238118401622,1.1753934561804975,-10.93551969210037,-2.694110776910992,17.756857,1.9726543
1388,133.07108586058908,11.830274564396484,0.7467233793999208,-10.692348853185385,-2.551899986991275,20.191315,2.187954
1395,133.08911802681712,11.844944725424432,1.2010145823413003,-11.140827798151443,-2.85367807827015,12.614237,0.74175644
1396,133.05118967882728,11.824729381288334,1.2372274560279273,-10.814964484359416,-3.1106460619122345,16.84414,1.5517578
1397,133.04281115055466,11.820734708516616,1.0932270128945616,-11.054106800445837,-2.6904611732251933,18.788923,2.3602886
1398,133.05388038659012,11.829556477260304,1.194328838531942,-10.62540225646594,-2.867762534932603,16.575846,1.4613152
1399,133.03269795301233,11.830537500608887,1.1661968586223292,-11.13716274586982,-3.2041554548039377,13.701042,0.75565815
1401,133.03085815325235,11.839476227075242,1.1406007062193395,-11.139468532176442,-2.9444612266845818,13.080602,0.7654743
1402,133.03485862896022,11.832908637920804,1.2621369199463846,-10.4368520695856,-3.334978833142877,16.189533,1.3151636
1404,133.076584471624,11.84839780570242,1.2918348179883372,-10.67289616656192,-2.8606173308552103,18.806746,2.2378273
1406,133.05953429084906,11.84775905398868,1.1518104068533068,-10.69707251519139,-2.955523274749349,14.032978,0.9211788
1411,132.72810740772357,11.588554645817672,1.191740997843661,-10.994851684126685,-3.0129204363927893,16.543694,1.4470825
1413,132.70677843006635,11.58580582139235,1.197132687579274,-10.893187849806129,-2.83944372863288,10.960272,1.2252474
1415,132.73191346535205,11.593182183493196,1.181098739399472,-10.884446225477612,-2.628663649673633,13.221919,0.7373276
1416,132.72768553596418,11.611315397738975,1.160573110049309,-10.82379290801219,-2.527076116016115,18.247952,1.9789867
1417,132.73587806698276,11.606259008876147,-0.7021252299687021,-11.493768175614065,-3.173940631084058,20.264421,0.10969925
1422,132.68792783168,11.600663163280348,1.2142353303441626,-10.8705005999686,-2.620500307650805,15.355323,1.2652607
1424,132.6833814982493,11.608181687466748,1.2374849895436484,-10.671743585052884,-2.8928799585546416,18.290638,2.0316505
1426,132.69903066666174,11.626264507192372,1.3194271632203411,-11.564994454019937,-2.952321870683819,20.738518,2.2441425
1428,132.78337968980577,11.64055484898574,1.218276274550113,-10.867891868358578,-2.63104265367746,14.309361,0.8279934
1431,132.7757074692257,11.636685878740035,1.803000027563464,-10.928831560500493,-3.2100313757754417,19.570051,2.4040966
1435,132.7750491004885,11.652149107638913,1.2116511191549415,-11.259831380992305,-2.548862105965415,19.907995,2.3433456
1437,132.7354782659877,11.635603634195128,1.1863568069071122,-10.926584592238708,-2.9209529809706103,13.981238,0.7815771
1439,132.76975220381075,11.67017070751608,0.998624057447681,-11.799195774914782,-3.117382580911806,15.67079,1.1552839
1442,132.7488094915001,11.664582728399688,1.186706356939782,-10.76168779800348,-2.5536284301621364,12.934086,0.7200918
1444,132.75257314470633,11.667244199974858,1.3883802177056808,-10.755543844718204,-2.7313182853697846,18.897678,2.2866058
1451,132.7651435231104,11.67526999886678,0.8393156300043457,-11.152474907282093,-3.129472183252788,13.252105,0.7406626
1452,132.6748898176904,11.614602330455092,1.2122412935346087,-11.147886898276813,-2.995718773719069,12.498256,0.8654661
1453,132.6766833150958,11.614680107135367,1.0650238859357577,-10.834975756980016,-2.448179516080014,15.843108,1.2202606
1457,132.6686492725073,11.623304090211462,1.215794800485435,-11.585970552678145,-2.7601144192489717,17.89022,1.8975449
1459,132.65835137642742,11.631053874293036,1.5063228892990712,-10.742538797893827,-2.8269017868602013,19.376398,2.3745823
1460,132.67103779902746,11.630523082727898,0.7571098750698309,-10.761282118720864,-2.6485276825997084,17.432528,2.0630283
1461,132.67177537251493,11.633073870527276,1.1234658038125964,-10.68423299300743,-2.839902454199811,17.851824,2.1973076
1464,132.70836728086158,11.647303479169151,0.9986282032179216,-10.97779824870932,-2.737426250459055,17.197443,2.052206
1473,132.6491184401455,11.626752275914123,1.1670147757357756,-10.81060727025664,-3.691395273875244,15.050134,0.9879656
1478,132.66619649885698,11.657048601838536,1.005937396006911,-10.913997239108069,-3.280743093915863,19.10904,2.285574
1480,132.67703242444696,11.663719399426444,1.1561761278494642,-10.886673968700432,-3.0081097562503696,13.282914,0.7429552
1484,132.72110263208714,11.667283984723577,1.1413474446249217,-11.005223893228894,-2.946740065017295,13.522219,0.74252796
1489,132.74266381359604,11.68184927163874,0.6543159907171799,-11.723747812622726,-2.6069586056678413,20.292091,1.8631668
1490,132.75278966075314,11.6781379700168,1.1173609348136335,-11.094244818503388,-2.9886764668091765,15.142609,1.0002985
1496,132.68683503642075,11.668969385715604,1.1369185828078567,-10.931242385002548,-2.835737048948981,16.064222,1.266778
1499,132.69135306031572,11.682888181955652,1.1878950322851378,-10.65992538572044,-2.605825920048738,17.782135,2.0119133
1502,132.72029078064136,11.690409446737794,1.0376210090099838,-11.01686875682026,-3.6989411669748673,20.143192,1.9720345
1512,132.8057398452837,11.660427511009022,1.2344481502995406,-11.056309042895483,-2.7748054485094054,15.622816,1.2603703
1519,132.79486962131747,11.664127724499211,1.1911197679997585,-11.457302384229989,-2.797533013344939,14.476866,0.8739338
1520,132.79359097370624,11.672792756073868,1.561200728713788,-11.668230581926569,-3.198197585231905,19.343191,2.3734703
1524,132.82930655944386,11.67102664949278,1.17253033894808,-11.074904357919229,-2.9729611098950617,13.576005,0.73956585
1525,132.8440542372361,11.68279263514648,1.2256528959539013,-10.89044478407946,-2.6990684895212125,16.955397,1.5907211
1527,132.8096958733922,11.685882883389542,1.1387601234987006,-10.896987342808853,-2.891072872843097,14.329582,0.82022
1528,132.81596566155284,11.67507769691382,1.122256470340747,-10.983548329912605,-2.861247984370542,14.613161,0.8826666
1529,132.82612047315277,11.6915576625204,1.2567151816335969,-10.847354760575652,-3.363373823445981,15.648104,1.119195
1534,132.82663841305776,11.684489296708648,1.0452697483658202,-10.80756507897587,-3.0540639737855857,16.22102,1.5852375
1537,132.77690926370232,11.692732870373405,1.1943369814690792,-10.598249120901352,-2.793611343772348,17.669428,2.1056843
1538,132.78056987616995,11.696132335255587,1.9728451437931496,-10.598336333132227,-2.978172292062358,19.538412,2.2631035
1539,132.77897438448423,11.6969404132797,1.065344818202159,-11.036725306916134,-2.87403963761764,15.323898,1.1597042
1540,132.79488557148784,11.690087126783345,1.0834443460558143,-10.745449060158109,-3.0040603254963685,18.744429,2.2107124
1542,132.81479160042275,11.708184497943677,0.3748292677977866,-11.442093052007184,-3.156549620941756,19.593565,2.6020298
1547,132.78956168903517,11.695828299801674,1.2237860664089295,-10.058414382769971,-2.8591899244732826,12.601999,0.9179535
1552,132.86176743835276,11.706519549183442,1.2446486468729636,-10.881647883803057,-2.912531951448427,17.541813,1.8482265
1557,132.8667946032469,11.709671640480632,0.9295774935605524,-10.796833246058656,-3.1643837907187256,17.831444,2.0896378
1558,132.86020310579264,11.710872912074132,1.0924921760065442,-10.767589828182793,-2.868674650299417,16.25116,1.3152819
1559,132.87040014621948,11.719096645613975,1.0749474517819972,-10.73205289501254,-3.120683942679768,15.241742,1.0469055
1564,132.87549486282987,11.730511618992647,1.138710628995105,-11.12911073114846,-2.8893202276298915,12.992477,0.75508595
1565,132.8600836880833,11.730749100857048,1.0960951536878016,-11.092672581625315,-2.579653663591742,11.2497425,0.14682293
1566,132.8253723308156,11.715199750360563,1.1652108145702802,-10.997696905307658,-2.8229083046478696,13.132758,0.757637
1567,132.82159618308165,11.71017268679667,1.1994518948509252,-11.147954377450043,-2.8555423637559256,14.357657,0.8860092
1569,132.8409452969852,11.721588315349422,1.1321132925613555,-11.01293650027175,-2.766215817611533,14.33254,0.83200836
1571,132.82635064638183,11.723653029684678,1.133188255371952,-11.31539360934493,-3.105866000897052,13.27827,0.7482071
1573,132.84158092402805,11.729193511076986,1.190975564593043,-11.02724660121762,-2.75777586047327,16.311075,1.3444366
1574,132.8487979355656,11.736309207785286,1.0961443181568025,-11.4215867390194,-2.8040847602077723,19.27892,2.3214817
1577,132.8406510996301,11.734733584507469,1.1456107760547898,-10.870096718020733,-2.9415295800629786,14.00755,0.8529644
1578,132.83911145355594,11.733567339325612,1.2330575367859908,-11.135639481146343,-2.9963323363142877,16.618692,1.4616194
1580,132.84281321108605,11.735826230673558,1.1478463359125226,-10.666111075543606,-3.032778950828125,16.039473,1.2588825
1581,132.8477308835006,11.746155219553597,1.178717093595406,-11.297972046634602,-2.4117351380613234,17.512157,2.0207653
1582,132.84819936931743,11.748389195778609,0.5580637628409743,-11.226858680544446,-2.8509097995423134,20.205158,2.1383762
1586,132.76868134613954,11.696969048873198,1.223679588075312,-11.015510135380138,-2.93202401232666,18.37458,2.5311718
1589,132.76582438314415,11.703137548951767,1.721516519383778,-11.025193758566566,-2.7099761832952467,19.884104,2.1289558
1591,132.75541795747603,11.699663661408358,1.136588696349382,-11.000922218704938,-2.813512135442598,13.357633,0.7251568
1598,132.77393574800624,11.729701204963089,1.1338053733285154,-10.945386861200628,-2.565819073794166,13.871636,0.86847496
1607,132.74850835612648,11.735563638581532,1.1325352100806465,-11.312626906544054,-2.9487575639730133,14.423698,0.99103165
1608,132.76459353599168,11.750770214629805,1.069297275844421,-11.054489078250317,-3.1106323110246548,11.260444,0.3940649
1609,132.7584908779304,11.755297369497915,1.118572897192276,-10.83901269535099,-2.939073699631388,14.785978,0.9200764
1613,132.81779657290343,11.742470236647666,1.1727584165852136,-11.02582970860762,-2.8496935078284134,13.301689,0.76684284
1614,132.81021451545053,11.744709106603915,1.17745992529147,-11.086314674845127,-2.7049518256031853,15.467181,1.0667372
1615,132.81022594920665,11.7435055484681,1.2566514368166557,-10.746754461554705,-3.349706090724281,15.077661,0.9768238
1621,132.8097517211022,11.750135043124263,1.251831791627078,-11.524800663367362,-3.4199255683121974,10.977456,0.58271503
1622,132.81012617051914,11.75093291909266,1.1855681819321515,-10.804144514662443,-2.979480218706911,12.683977,0.7068682
1625,132.82379425742133,11.741530484622633,1.093005141950047,-10.8179584119286,-3.239242574459197,14.99642,1.1688433
1627,132.83465900484816,11.764564997160337,1.1986223583881732,-10.86762576960358,-2.967232664938089,13.010176,0.7429924
1628,132.83605102065158,11.75702380675386,1.1884501850741471,-10.8227720186391,-2.1708812144793788,15.5028305,1.2632847
1630,132.8366395258635,11.750680669965403,1.1754835943173385,-10.595106440754252,-3.710534601091105,12.946713,0.77453804
1631,132.83131042200884,11.753453148699396,0.8537425947011485,-11.15554675306853,-2.4580450299174057,16.145994,1.4777136
1634,132.82003534411135,11.761571302524906,1.169714315062678,-11.007294128844702,-2.9286796489091507,13.967261,0.88873005
1635,132.822807019762,11.75629552834102,1.1716350307955128,-10.91398467951322,-2.751231012245169,9.258214,1.5186081
1636,132.81952447881753,11.75816214557706,1.0552999230438342,-11.17143909907342,-2.6858372870461835,12.210929,0.92181873
1637,132.81858211963433,11.768727532330567,1.099763789614721,-10.7354966393159,-2.9039748571268413,18.856638,2.1263008
1638,132.82491602481585,11.765053547768014,0.4388331104105751,-10.949329575006036,-2.480985301659308,12.604912,0.73987484
1639,132.8222911797527,11.767553359645758,1.1106803155947071,-11.10530257097232,-2.842721999003909,13.777426,0.7652292
1647,132.7990288171814,11.756134765684449,0.9783095374038498,-11.033516150873758,-2.407301764364216,10.008406,-0.10200405
1650,132.77006290559672,11.765787924725634,1.1297534408615235,-11.180113572143137,-2.7850391802129577,13.367362,0.77942467
1651,132.78594423114305,11.769934829752874,1.1187219312607466,-10.809441574833876,-3.0972147807244053,13.283351,0.7329941
1652,132.78060820303236,11.774410307505123,1.1214761111562626,-11.102852339987564,-2.9843520618485355,15.154757,0.9954653
1653,132.7835911910095,11.762928148289982,1.0058203854588852,-10.67282711538358,-2.7307454895170857,17.485126,1.8293362
1655,132.8047143790443,11.769954087130944,0.9252927693131644,-11.55974937812223,-2.5462814780640093,19.429499,2.5479717
1659,132.80117906395006,11.77257446108628,1.177189770343793,-10.928402398616072,-2.9376746116415733,13.054901,0.77423763
1662,132.79126622156454,11.77136341698232,1.163338028142793,-10.715528935941837,-3.329425974439304,14.37958,0.864151
1666,132.7974905999688,11.786379278408976,0.9530591554496132,-10.774397572404478,-3.2763348339159784,17.476074,2.2499294
1669,132.8091032199003,11.787141815385183,1.2070847146687356,-11.240080843472246,-2.850693814935094,17.797817,1.9348679
1670,132.8008659350442,11.787453183704809,1.0355137789250066,-11.010404031454254,-2.949057953010362,14.911862,0.9777794
1671,132.80171935069254,11.785057942186237,1.3139380683463984,-10.746639847521925,-2.620239722360237,17.150425,1.789196
1673,132.64323407110425,11.665743850429896,1.2205256408091745,-10.848880243869573,-2.7539632179016245,12.478206,0.7679453
1680,132.6678833667543,11.681493194439367,1.025605303840705,-11.265564799422393,-2.656901657369132,17.229115,1.7060318
1687,132.6112907174564,11.677452834141842,1.274718922517338,-10.697246063311663,-2.882820184112121,19.860573,2.5312328
1689,132.59001250522766,11.682053365222018,1.1718849113059844,-10.810660644925887,-3.070905992993495,13.54289,0.73766136
1691,132.59116109595246,11.682094214812375,0.9821382352827758,-10.762378858805006,-3.038268394871647,15.614227,1.1005421
1696,132.6180038117233,11.702717639238989,1.1940471554837702,-10.978732829397114,-2.684953919988814,12.782185,0.69627
1705,132.66864453603912,11.703203361474632,1.1444891099800591,-10.973786313314196,-3.157198290279965,13.908649,0.76998043
1706,132.6680243391985,11.707226869194429,0.6592847650965886,-10.732884694720802,-2.8471069065829235,18.97849,2.2582245
1707,132.69631483564376,11.71521686090605,1.1857161936991911,-11.203412519417252,-3.0815861755779146,14.006294,0.7880211
1711,132.69199810714824,11.718959347259792,1.1260384683463016,-11.078118753156891,-2.742081932598328,12.97168,0.7431812
1712,132.70244329163515,11.724619108581578,2.145319401943376,-11.092678500254364,-2.675129247836099,19.247812,2.3556004
1713,132.68335992715086,11.713735977726866,1.1339649572498915,-10.885506595890048,-2.9967665104841967,15.465085,1.0703287
1720,132.66059636581525,11.719092140614851,0.4762212690198457,-10.222255928901111,-2.7594653171141927,20.835453,1.6502266
1722,132.6302873337557,11.72248094946061,0.9673962688068342,-11.083765223398895,-2.507004910594125,18.302322,2.0904446
1725,132.65051057203152,11.721681110464337,1.1993778030648812,-11.14123826159362,-2.589153304745703,12.491335,1.0882921
1728,132.6584871639753,11.740392425699032,1.1847627103530336,-10.907979074671882,-2.8189482279425064,16.021338,1.2333775
1731,132.59030350970144,11.700972720121303,0.07640309508331,-10.605829891321909,-3.677541760396556,19.928373,2.4565334
1734,132.58763667936174,11.70886463373724,0.8829544306345735,-10.460338503534306,-3.01682310859419,18.445478,2.0315075
1747,132.55058784905737,11.71471606766157,1.1255264375617482,-10.977457425001012,-2.984442062651169,14.953916,0.960207
1757,132.63784162391514,11.732985632168482,1.075576492366983,-10.516249531153957,-2.850725700665067,19.432981,2.2674255
1761,132.6275744209276,11.747615556039754,1.3925989836727186,-10.50392204235017,-3.308431278981312,19.561165,2.5136566
1764,132.65908748085454,11.756139997871037,1.1202014609928008,-11.03237060746562,-3.0297417961670794,16.767925,1.5409098
1766,132.65765770055685,11.759851506622564,1.2307761529032537,-10.799158728056591,-3.1069324193362267,16.308594,1.351532
1768,132.64451606621785,11.757104582975066,1.2469505005845385,-10.903715307920644,-2.7608318135238523,15.418537,1.051321
1776,132.60139681767714,11.772349016456673,1.0773843442666948,-11.060441094479994,-2.6191597812674585,19.369055,2.2467918
1778,132.62173759904903,11.770981546186002,1.4516930958294945,-10.582721300904131,-2.6990472326890744,18.861147,2.3404884
1781,132.64299451149267,11.776446888518544,1.3637168020112265,-10.867119304610927,-2.7118559068727794,17.813278,1.9133911
1782,132.6412912486113,11.774233150427252,1.1635157310568554,-11.039098983213304,-2.8943208202721378,12.722943,0.70821
1789,132.7208508146534,11.734016210137082,1.011213311664422,-11.09011274568272,-2.9511743770077925,17.432917,1.7928543
1791,132.7281451731343,11.737263675667396,1.1514502733017438,-10.90848848269273,-2.8509672128024026,16.823189,1.5762148
1792,132.72263104008843,11.742952668429584,1.1557208812384503,-10.961261693898813,-2.904499952062656,13.447743,0.8108988
1796,132.70692858952987,11.733365820749189,1.1147577762637515,-10.502813333288938,-3.3006030169129104,16.086548,1.3347073
1797,132.71788535131734,11.750984927195558,1.2049482956969113,-10.929852405310038,-3.058846089294172,14.465743,0.8518362
1800,132.73421703307375,11.75438256673151,1.1150207035418402,-10.635560214347809,-3.499262041208599,15.818504,1.4210215
1802,132.7325343117316,11.764867012515056,1.1997500678851774,-11.268038040378602,-2.9383738145652485,17.884417,2.0366192
1803,132.69854336835243,11.747613659568293,1.19102529054882,-11.073850663281348,-2.85939122221132,12.577873,0.6597557
1804,132.69849308934292,11.752866575151344,0.9922956258970592,-10.9009309659156,-2.9265049201276545,16.16025,1.4764757
1805,132.6982863852708,11.75634788375695,1.184571092370747,-10.972870069644337,-2.9560263206564548,13.770675,0.75028515
1808,132.70269971563502,11.751322741169176,1.1052137396840835,-11.394099722664045,-2.325319729708699,17.884558,2.016796
1810,132.68207227817248,11.757405528893674,1.106723409490982,-10.476624290474891,-3.003376382713236,16.1534,1.2891264
1811,132.6874893139901,11.771773037026705,1.504866545460395,-10.639399956441778,-2.5648530098070954,19.353443,2.4539928
1820,132.76351880731738,11.763156733182734,1.211770448373849,-11.051536582338835,-2.8519859062637685,12.504823,0.78692245
1822,132.7650165163331,11.781978023014346,1.1457516648547454,-10.981300948386007,-2.5313270421541514,19.300303,2.5946503
1823,132.74674931693474,11.77026559690884,1.2153311038787973,-10.910390323182911,-2.874539478174464,13.296779,0.79227924
1826,132.78488564648407,11.786694995186608,1.209730078391315,-10.963407041720847,-2.7790705363316794,12.12951,1.131733
1828,132.77677928197727,11.79184099767538,1.2211695240980065,-11.183368762335174,-2.870387366899041,16.073326,1.2734985
1831,132.7884736054834,11.805723194140636,1.1881258533755474,-10.072247361078256,-3.0192506194017987,13.22975,0.7428093
1836,132.75644759317666,11.797265827789168,1.119303305295679,-11.036393057701982,-3.472301913160365,13.358971,0.7733822
1837,132.72147078901816,11.792819741066614,1.1836007680559986,-10.905978780073902,-3.455430791136462,13.150158,0.76391125
1839,132.73375690606153,11.798275974301047,0.7813082581121534,-11.096611751780037,-3.2959181216651654,20.26366,2.037466
1840,132.72369242207918,11.799927782409746,1.4602310604800572,-11.131615994595132,-2.231708697516579,20.146946,2.2195415
1842,132.7435015036983,11.801845245685634,1.209003790847649,-10.872345819600168,-2.830803552320256,15.468982,1.090477
1847,132.75502854071894,11.805949714505209,1.168942021245476,-10.958211101240286,-2.803537955752459,16.365776,1.3764458
1849,132.75972072804413,11.814852928274735,1.1612969689320956,-10.991297540001316,-2.790541857285642,16.008108,1.2616749
1850,132.74593915519185,11.815975991085905,1.1447604074712503,-11.019903588870276,-2.706458260472761,13.40965,0.7435446
1851,132.7460369930083,11.816688049888604,1.093972787459173,-11.147746687890546,-2.841200558017393,16.072231,1.131813
1852,132.75330618262134,11.814653311082743,1.1296682844559027,-10.813268968135509,-2.7324920025312696,14.453478,0.85626507
1853,132.7437194774349,11.8121970277052,1.146631261323724,-11.156721091546832,-3.1224966325469232,15.358693,1.0568094
1854,132.7458843388498,11.808088641823153,1.1312888468455418,-11.107998229633914,-2.4026884658684224,15.859119,1.2331905
1857,132.75640409617554,11.826187033639432,1.226805421256137,-11.528608769854998,-3.31178943714422,12.506425,0.790575
1859,132.75879094360027,11.817018317411668,1.279918690167404,-10.812388847217116,-3.077804856168867,13.173609,0.7937145
1860,132.66563792337936,11.764103304098075,1.0453474841482249,-10.99508366170702,-2.696239554664948,18.285435,2.0628986
1861,132.67120494919823,11.759231148511956,1.1401616177292155,-10.834784011134794,-3.041040421228866,18.191492,2.2692375
1864,132.66202511094664,11.782114005421528,1.163168954545169,-11.055457375180971,-2.935259114914743,15.181992,1.1404877
1865,132.66066507450043,11.776786753817769,1.1599191007904217,-10.997338311994312,-2.785510195005002,15.228779,1.0252581
1867,132.69224097554587,11.782391336461307,2.0334245894754504,-10.8546846291431,-3.5013224699824583,20.584248,1.8561382
1868,132.69855150188008,11.797939442900471,1.1166606019374,-11.158271216387444,-3.077473920196346,13.46944,0.72751236
1870,132.6530433644704,11.785426365484613,1.231909377640601,-11.535708433969251,-2.8458185129022047,15.25841,1.0216599
1871,132.66991747450348,11.79616272342744,1.1696899848253277,-11.005732885951636,-2.932879846151657,12.700096,0.70736885
1873,132.65329711142974,11.801422748001595,1.1142478864025975,-10.699993955939563,-2.961622406243981,18.372913,1.9954643
1874,132.65341528079142,11.800210349866036,1.1433256724345688,-10.915605477009322,-2.952781860225444,14.457218,1.0028038
1877,132.6527469052105,11.815353750957756,1.103726297596693,-11.458628782118428,-2.942930879673515,12.900631,0.77776337
1878,132.665603295205,11.821480002581309,0.4833917634522296,-11.14114504398813,-3.498551888874049,18.553188,1.4749241
1883,132.713818267236,11.797800289218422,0.9563157625679496,-10.82368687386631,-2.341967651579361,19.618628,2.378107
1885,132.7223006120946,11.815933260612365,1.1715919974337543,-10.867316815946724,-2.7554508027922875,14.967095,0.95465183
1886,132.708062843926,11.820200324904569,1.2126210165688145,-10.866854683922805,-3.142726437279954,12.689348,1.0334959
1890,132.73604801230857,11.831840970803484,1.169611904446264,-10.78604675666939,-3.048715757272612,14.480405,0.8666754
1891,132.73022176888884,11.82690918082263,0.5878789111420551,-10.819095238154237,-2.4459470123923297,20.114824,2.0553665
1893,132.75436107910528,11.836351490881963,1.1952371299182647,-10.769474723269422,-2.9498428369172203,12.544513,0.9143181
1896,132.7213819532105,11.829580808910784,1.129779451339704,-10.789100580590116,-2.841356978933528,15.156463,0.9940376
1904,132.70003685406516,11.828194396713872,1.192673652699089,-10.655321123647362,-2.6501732344576485,14.369842,0.8586073
1908,132.72802893283128,11.852591437914668,1.149104574995496,-10.818923586896531,-2.91436136250908,13.392233,0.7301712
1913,132.7066343188389,11.8545110932077,1.1229013994488717,-10.979898924393591,-3.053963088272588,15.971808,1.4924746
1916,132.71330450438523,11.865848782999729,1.0358845365694436,-10.624683371458495,-2.782731031844885,17.682676,1.8968544
1920,132.89369951518378,11.730401392480838,1.153956309976424,-10.83227375679001,-2.9020835747875022,14.419957,0.8448429
1922,132.87958956797854,11.7328114290413,1.1340564643745386,-10.75501640033291,-2.9701164913629,17.032236,1.6106358
1923,132.88480426660172,11.739472847045064,1.1072771795154928,-11.000217403691472,-2.9400829178272057,17.251703,1.7221985
1927,132.90912729524874,11.753574565809194,2.6202647927436,-10.964520237992216,-3.323763036307628,19.95914,2.2663708
1929,132.91470558065834,11.750367117572235,1.19506307548707,-11.0838947372158,-2.7101304643260864,15.112006,0.995553
1933,132.8951302070659,11.760422154950373,1.303952639785231,-11.10080129475852,-3.0085457097503268,17.30213,1.8409672
1935,132.91138208936334,11.770322824520004,1.4794334003736913,-10.74720999862675,-2.458024284914844,19.471544,2.3627453
1942,132.8739670381513,11.751822932419964,1.0125297479834503,-10.957941980794246,-2.610408712230819,17.225681,1.6809692
1943,132.8801036395372,11.764057641284063,1.1496221428457618,-11.359096625267489,-3.114843924770909,12.476053,0.75163937
1945,132.8822481642409,11.752436636335808,1.121547336557403,-10.749407988609626,-2.8656558650909343,15.260983,1.0329494
1947,132.87226121480754,11.757667127201511,1.1971104721244714,-10.76908228401133,-2.838370929328335,12.669828,1.0850782
1950,132.85407293982652,11.761929442391432,0.9105164396273552,-10.954357137701049,-3.0545456261730752,13.971025,0.7604704
1952,132.86878960472615,11.759402860877271,1.1119559617818506,-10.876184895802922,-3.113732471705584,15.490891,1.2284241
1953,132.88590202483664,11.766609791426,1.5134773024199086,-10.929628180080073,-2.6881429896663613,18.238626,2.4732761
1955,132.8903009702184,11.771142008723617,1.1269149169449653,-10.726683242967066,-2.946753568628443,17.483412,1.8219032
1956,132.8926429456758,11.764866788016889,1.065430474236935,-10.810158459287708,-2.8144192085283484,14.711714,1.0577097
1957,132.88893534634798,11.766579373644516,1.1916506765624693,-11.09125932295968,-2.364582356290815,14.979486,0.9902525
1958,132.89999250235624,11.775989013779908,1.146439920421915,-11.094550010354126,-2.6304655884441046,12.513201,0.8826494
1960,132.90434664402983,11.775803662508132,0.7061863985512302,-10.983756947956271,-3.2333237063688385,18.451387,2.4457226
